SOURCE: t0-0CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.217380e+02  3.61e+01  0.006304  
Cl  K  1.503551e+01  4.30e+01  0.0003534  
Ar  K  3.861204e+02  5.43e+01  0.004584  
K  K  6.400281e+03  9.05e+01  0.0358  
Ca  K  1.707473e+03  5.72e+01  0.004952  
Sc  K  2.174255e+00  2.87e+01  3.776e-06  
Ti  K  4.368238e+02  4.73e+01  0.0004502  
V  K  1.748252e+01  3.26e+01  1.117e-05  
Cr  K  1.764827e+02  2.89e+01  6.966e-05  
Mn  K  5.072870e+02  3.72e+01  0.0001327  
Fe  K  6.791818e+04  2.65e+02  0.01175  
Co  K  3.608513e+02  5.56e+01  4.442e-05  
Ni  K  9.008104e+01  2.40e+01  1.011e-05  
Cu  K  6.261818e+02  3.63e+01  0.0001145  
Zn  K  9.635963e+02  4.30e+01  0.0001524  
As  K  6.198288e+02  9.94e+01  0.0001846  
Rb  K  2.128209e+04  1.91e+02  0.003388  
Sr  K  7.184390e+02  1.09e+02  0.0001054  
Y  K  9.421540e+03  1.74e+02  0.001297  
Zr  K  1.894417e+04  2.06e+02  0.002503  
Rh  K  1.543077e+04  5.40e+03  0.003454  
Rh  L  1.013327e+02  7.18e+01  0.001447  
Pd  K  1.760417e+04  7.67e+02  0.00431  
Pd  L  3.223948e+02  8.26e+01  0.003615  
Sn  K  1.261118e+03  1.57e+02  0.0005513  
Ba  L  1.871137e+02  7.21e+01  0.0002248  
Au  L  1.857734e+02  7.39e+01  5.934e-05  
Hg  L  1.959946e+02  7.61e+01  5.89e-05  
Pb  L  1.884712e+03  1.71e+02  0.0004898  

SOURCE: t0-0CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.713778e+01  3.40e+01  0.004508  
Cl  K  2.979390e+01  4.05e+01  0.0006997  
Ar  K  3.759514e+02  5.19e+01  0.004459  
K  K  6.751597e+03  9.19e+01  0.03773  
Ca  K  1.625556e+03  5.59e+01  0.00471  
Sc  K  1.667833e+01  2.81e+01  2.894e-05  
Ti  K  4.145077e+02  4.50e+01  0.0004268  
V  K  1.465574e+01  3.08e+01  9.359e-06  
Cr  K  1.238727e+02  2.81e+01  4.885e-05  
Mn  K  4.681029e+02  3.67e+01  0.0001223  
Fe  K  6.832203e+04  2.66e+02  0.01181  
Co  K  3.467142e+02  5.55e+01  4.264e-05  
Ni  K  8.234826e+01  2.48e+01  9.183e-06  
Cu  K  5.959951e+02  3.56e+01  0.0001088  
Zn  K  9.325451e+02  4.24e+01  0.0001473  
As  K  3.157002e+02  9.81e+01  9.392e-05  
Rb  K  2.180884e+04  1.89e+02  0.003468  
Sr  K  1.194056e+03  1.07e+02  0.0001749  
Y  K  9.719476e+03  1.71e+02  0.001337  
Zr  K  1.997825e+04  1.99e+02  0.002637  
Rh  K  8.102686e+03  5.15e+03  0.001812  
Rh  L  6.641605e+01  6.61e+01  0.0009477  
Pd  K  1.491305e+04  7.40e+02  0.003647  
Pd  L  3.564294e+02  7.74e+01  0.003993  
Sn  K  1.167802e+03  1.53e+02  0.0005099  
Ba  L  1.924786e+02  6.90e+01  0.0002311  
Au  L  2.083668e+02  7.13e+01  6.644e-05  
Hg  L  2.094099e+02  7.54e+01  6.285e-05  
Pb  L  2.239584e+03  1.69e+02  0.0005812  

SOURCE: t0-0CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.300071e+02  3.36e+01  0.006734  
Cl  K  1.538353e+01  3.95e+01  0.0003617  
Ar  K  3.706400e+02  5.07e+01  0.004401  
K  K  6.483585e+03  9.04e+01  0.03627  
Ca  K  1.750763e+03  5.67e+01  0.005079  
Sc  K  2.687414e+01  2.75e+01  4.669e-05  
Ti  K  3.919468e+02  4.44e+01  0.000404  
V  K  3.785715e+01  2.97e+01  2.42e-05  
Cr  K  5.972466e+01  2.56e+01  2.358e-05  
Mn  K  6.075768e+02  3.76e+01  0.000159  
Fe  K  6.757517e+04  2.66e+02  0.01169  
Co  K  5.057500e+02  5.61e+01  6.226e-05  
Ni  K  7.397378e+01  2.41e+01  8.246e-06  
Cu  K  6.078074e+02  3.51e+01  0.000111  
Zn  K  9.478189e+02  4.19e+01  0.0001498  
As  K  4.581689e+02  9.63e+01  0.0001365  
Rb  K  2.206578e+04  1.90e+02  0.003512  
Sr  K  8.734719e+02  1.04e+02  0.0001281  
Y  K  9.418058e+03  1.70e+02  0.001297  
Zr  K  1.954865e+04  1.98e+02  0.002583  
Rh  K  1.278960e+04  5.11e+03  0.002863  
Rh  L  9.768615e+01  6.53e+01  0.001395  
Pd  K  1.418890e+04  7.27e+02  0.003474  
Pd  L  4.473962e+02  7.59e+01  0.005018  
Sn  K  8.584431e+02  1.52e+02  0.0003752  
Ba  L  2.421026e+02  6.81e+01  0.000291  
Au  L  1.078995e+02  7.03e+01  3.443e-05  
Hg  L  2.461857e+02  7.51e+01  7.397e-05  
Pb  L  1.881534e+03  1.66e+02  0.0004888  

SOURCE: t0-10CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.354411e+01  3.17e+01  0.00227  
Cl  K  3.040553e+01  3.85e+01  0.0007195  
Ar  K  3.757590e+02  5.04e+01  0.004491  
K  K  6.192068e+03  8.93e+01  0.03487  
Ca  K  1.545229e+04  1.34e+02  0.04511  
Sc  K  3.108855e+00  4.22e+01  5.436e-06  
Ti  K  3.345770e+02  4.19e+01  0.0003471  
V  K  1.629502e+00  2.77e+01  1.048e-06  
Cr  K  1.461984e+02  2.66e+01  5.809e-05  
Mn  K  4.285813e+02  3.38e+01  0.0001129  
Fe  K  5.836836e+04  2.45e+02  0.01016  
Co  K  3.605322e+02  5.07e+01  4.468e-05  
Ni  K  5.650000e+01  2.24e+01  6.42e-06  
Cu  K  5.522833e+02  3.32e+01  0.0001018  
Zn  K  8.227287e+02  3.94e+01  0.0001311  
As  K  4.180838e+02  9.37e+01  0.0001254  
Rb  K  1.873588e+04  1.77e+02  0.003003  
Sr  K  7.219595e+03  1.35e+02  0.001066  
Y  K  8.669108e+03  1.60e+02  0.001202  
Zr  K  1.769031e+04  1.89e+02  0.002354  
Rh  K  9.051013e+03  4.66e+03  0.00204  
Rh  L  1.934841e+00  6.17e+01  2.782e-05  
Pd  K  3.064285e+03  6.70e+02  0.0007554  
Pd  L  3.720671e+02  7.36e+01  0.004201  
Sn  K  1.212267e+03  1.38e+02  0.0005336  
Ba  L  2.208908e+02  6.42e+01  0.0002672  
Au  L  1.671190e+02  6.75e+01  5.379e-05  
Hg  L  1.114588e+02  7.53e+01  3.373e-05  
Pb  L  2.238792e+03  1.61e+02  0.0005862  

SOURCE: t0-10CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.324013e+01  3.17e+01  0.003286  
Cl  K  8.962894e+01  3.96e+01  0.002114  
Ar  K  4.019015e+02  5.05e+01  0.004787  
